#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:09:28       1    249     44     40     99     25      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     17      4 
 20260909    08:09:29       0    386     46     61     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     20      4 
 20260909    08:09:29       1    251     43     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     10      6 
 20260909    08:09:31       0    237     44     60     76     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     15      8 
 20260909    08:09:31       1    246     44     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      6 
 20260909    08:09:32       0    382     45     60     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      8      4 
 20260909    08:09:32       1    257     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     21      9 
 20260909    08:09:33       0    282     44     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26     34 
 20260909    08:09:33       1    374     44     40     94     29      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      9      6 
 20260909    08:09:34       0    346     46     60     74     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     13      3 
 20260909    08:09:34       1    227     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     19      8 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:09:35       0    364     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     25      8 
 20260909    08:09:35       1    386     44     40     99     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      9      6 
 20260909    08:09:36       0    336     45     60     66     23      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     27      4 
 20260909    08:09:36       1    221     44     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     13      6 
 20260909    08:09:37       0    218     46     61     74     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      7      5 
 20260909    08:09:37       1    319     46     42     99     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     25      9 
 20260909    08:09:38       0    208     46     61     75     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     10      3 
 20260909    08:09:38       1    251     44     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     17      8 
 20260909    08:09:39       0    372     44     61     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     16      8 
 20260909    08:09:39       1    377     45     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     25      5 
 20260909    08:09:40       0    246     45     61     79     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      7      4 
 20260909    08:09:40       1    342     45     42     89     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     23      8 
 20260909    08:09:42       0    263     44     60     73     26      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     20      6 
 20260909    08:09:42       1    208     44     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     13      5 
 20260909    08:09:43       0    229     46     61     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      7      4 
