#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:22:23       1    344     50     46     92     34      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:22:24       0    340     48     62     97     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     17      5 
 20260909    08:22:24       1    372     50     46     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     13      4 
 20260909    08:22:25       0    397     49     62     96     32      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     17      5 
 20260909    08:22:25       1    403     51     46     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      3 
 20260909    08:22:26       0    404     50     63     97     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      5 
 20260909    08:22:26       1    344     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      4 
 20260909    08:22:27       0    318     46     63     98     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      5 
 20260909    08:22:27       1    393     44     46     92     37      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0     17      3 
 20260909    08:22:29       0    312     50     63     98     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      5 
 20260909    08:22:29       1    404     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      3 
 20260909    08:22:30       0    393     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     18      3 
 20260909    08:22:30       1    404     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      4 
 20260909    08:22:31       0    371     49     62     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      0      0 
 20260909    08:22:31       1    373     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0      0      0 
 20260909    08:22:32       0    363     49     62     98     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      4 
 20260909    08:22:32       1    411     50     46     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      3 
 20260909    08:22:33       0    394     48     62     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      5 
 20260909    08:22:33       1    403     50     46     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     15      3 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:22:34       0    326     48     62     98     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      8      4 
 20260909    08:22:34       1    397     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:22:35       0    221     49     63     98     33      0      0      0      0   1215   1380      0      0  22448  22449      0      0      0      0     18      2 
 20260909    08:22:35       1    349     50     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:22:36       0    347     49     62     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      4 
 20260909    08:22:36       1    402     50     47     91     37      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0     13      4 
 20260909    08:22:37       0    385     49     63     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     17      2 
