#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:27:20       0    382     52     64    100     41      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     18      5 
 20260909    07:27:20       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:21       0    395     52     64     99     38      0      0      0      0   1215   1395      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:27:21       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:22       0    382     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      4 
 20260909    07:27:22       1     52     25     25      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:23       0    419     52     64     99     38      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     15      4 
 20260909    07:27:23       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:24       0    404     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     20      4 
 20260909    07:27:24       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:26       0    412     52     64     96     45      0      0      0      0   1215   1365      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:27:26       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:27       0    411     52     64     99     38      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     20      4 
 20260909    07:27:27       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:27:28       0    406     52     64    100     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     18      4 
 20260909    07:27:28       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:29       0    410     52     64    100     39      0      0      0      0   1215   1395      0      0  37102  37103      0      0      0      0     17      4 
 20260909    07:27:29       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:30       0    408     52     64     99     40      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      4 
 20260909    07:27:30       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:27:31       0    397     52     64     99     41      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     19      4 
